	artist	song	date
0	Marlene Dietrich	Puff der Zauberdrachen	12/12/2001
1	Ruach	Puff The Kosher Dragon	12/12/2001
2	Gefilte Joe &amp; The Fish	Hanukah Rocks	12/12/2001
3	Kalesijski Svuci	Komsinice Mila Moja	12/12/2001
4	Tornado Lue	Marie	12/12/2001
5	Stereo Total	Ich Weiss Nicht Mehr Genou	12/12/2001
6	Messe Frankfurt	Happy Meeting	12/12/2001
7	Peter Thomas	Die Hexer	12/12/2001
8	Roger Roger	Roger Rhythm #1	12/12/2001
9	Little Rubber Boy	Rubber Band Players	12/12/2001
10	The Bible For Little Eyes	The Lepers	12/12/2001
11	Eyvind Kang	10:10	12/12/2001
12	Bodenstandig 2000	Dachziegelkauer	12/12/2001
13	Benny Goodman &amp; His Orchestra	Whispering	12/12/2001
14	Charlie &amp; His Orchestra	Charlie &amp; His Orchestra	12/12/2001
15	Marlene Dietrich	Speaks to American GIs	12/12/2001
16	Jesus &amp; Rubber Bands		12/12/2001
17	Catfive	Travelite	12/12/2001
18	Andreus Dorau &amp; Justus Kohnke	Bei Manni Und Bine	12/12/2001
19	Frank Pahl &amp; Klimperei	Lyon Fritters	12/12/2001
20	L'Ensemble Raye	Skeleton Fred	12/12/2001
21	Kangaroo paw	Osusowake	12/12/2001
22	The Bible for Little Eyes	Jonah	12/12/2001
23	Wendy Carlos	Three Dances from Nutcracker Suite	12/12/2001
24	King Louie	headin' For The Big City Lights	12/12/2001
25	Rube Waddel	The Vienna Waltz	12/12/2001
26	Motelli Skronkle	Leopardi	12/12/2001
27	George Jones	If Drinkin' Don't Kill Me	12/12/2001
28	The Bible For Little Eyes	Lazarus	12/12/2001
29	Fugazi	Furniture	12/12/2001
30	Sunshine	Narcoleptic Feedback	12/12/2001
31	Half Japanese	Firecracker Firecracker	12/12/2001
32	Frank Sinatra &amp; Gordon Jenkins	World War None	12/12/2001
33	Lotte Lenya	Saga of Johnny	12/12/2001
34	Dave Cavanaugh	The Beast	12/12/2001
35	Firesign Theater	Over The Edge	12/12/2001
36	Anton garcia Abril &amp; Marcello Giombini	Sequence 5 from 4..3..2..1..Morte	12/12/2001
37	Barbara Morgenstern	dr. Mr.	12/12/2001
38	Obeng Ungu &amp; Jalan Buntu with Group	Sore Pokok	12/12/2001
39	Brian Eno	Dead Finks Don't Talk	12/12/2001
40	Zigarettenrauchen und Rosa	manner	12/12/2001
41	The Bible For Little Eyes	Jesus is Shining!	12/12/2001
42	Elizabeth Clare Prophet's Spokesguy	Invocation for Judgement Against Rock Music	12/12/2001
43	Friends of Dean Martinez	Wichita Lineman	12/12/2001
0	Anthony King	Forgotten World	12/5/2001
1	Parliament	I Call My Baby Pussycat	12/5/2001
2	Os Mutantes	A Minha Menina	12/5/2001
3	Eddie Warner	Xylo Spleen	12/5/2001
4	Anton Garcia Abril &amp; Marcello Giombini	Seli	12/5/2001
5	The Crystals	He Hit Me (And It Felt Like A Kiss)	12/5/2001
6	Stereo Total	Ma Radio	12/5/2001
7	Marlene Dietrich	Falling In Love Again	12/5/2001
8	Quarks	Insicherheit	12/5/2001
9	Stock Hausen &amp; Wlakman	Boats Organ Transplants Vol 1	12/5/2001
10	Melvin Van Peebles	Come On Feet	12/5/2001
11	David Holmes	Living Room	12/5/2001
12	Longshoremen	What Does It All Mean?	12/5/2001
13	Inflatable Boy Clams	Skeleton	12/5/2001
14	Dave Cavanaugh	The Beast	12/5/2001
15	Quincy Jones	Blues In The Night	12/5/2001
16	Frank Sinatra	Makes Fun of rex Reed	12/5/2001
17	The Beatles	I Want To Tell You	12/5/2001
18	The Beatles	It's All Too Much	12/5/2001
19	The Beatles	Love You To	12/5/2001
20	Monty Python	I'm So Worried	12/5/2001
21	Tom Waits	What's he Building?	12/5/2001
22	Radio Moscow with Norman Brokenshire`	Free World Vs. Police State	12/5/2001
23	Linda Laurie	Ambrose Part V	12/5/2001
24	Radio Moscow with Norman Brokenshire	Religion	12/5/2001
25	Unknown	Poor Left Winger	12/5/2001
26	Judy Dunaway	Everybody Loves Somebody Sometime	12/5/2001
27	Obeng Ungu &amp; Jalan Buntu with Group	Track 8	12/5/2001
28	Catfive	Shadrach	12/5/2001
29	Andreas Ammer &amp; FM Einheit	excerpt from Crashing Aeroplanes	12/5/2001
30	Woody Philips	Jingle Bells	12/5/2001
31	Texas Chainsaw Orchestra	Birthday	12/5/2001
32	The Beatles	Glass Onion (Outtake)	12/5/2001
33	Morning 40 Federation	Stinky	12/5/2001
34	Jerry Lawler	Memphis Tennessee	12/5/2001
35	The Residents	Kaw-Liga	12/5/2001
36	Ted Shred	Michael Jackson vs Cookie Monster	12/5/2001
37	Servas Shuhe	Shoe Shoe Twist	12/5/2001
38	FAIL	FAIL	12/5/2001
0	Sam Campbell	CIA or ICU	11/28/2001
1	Chet Atkins	Mr. Sandman	11/28/2001
2	Oliver Peters	Wenn Der Teekessel Singt	11/28/2001
3	Comedian Harmonists	Wochenend und Sonnenschein	11/28/2001
4	Les Paul	Begin the Beguine	11/28/2001
5	Happy Fats	Dear Mr. Secretary (Going In The No Hog Raising Business)	11/28/2001
6	Harry D. Cup	Sick American	11/28/2001
7	Solar Anus	Track Two	11/28/2001
8	DJ Food &amp; DK	Solid Steel Theme	11/28/2001
9	DJ Food &amp; DK	Jeru The Damaja	11/28/2001
10	DJ Snax &amp; TJ Free	No Es Ese Tipo De Fiesta	11/28/2001
11	Vogel	Arschloch	11/28/2001
12	Station 17 &amp; The Moderniost Feat. Marley Thelen	Die Arbeit	11/28/2001
13	Quarks	Sonntag - j. fiigurine mix	11/28/2001
14	Raymond Scott	The Wing Thing	11/28/2001
15	Odd Nosdam	Track ten	11/28/2001
16	Brown Whornet	Matrix 011	11/28/2001
17	Matmos	Lipostudio and So On	11/28/2001
18	JC &amp; The B1 Bombers	Bomb Iran	11/28/2001
19	Paula Webb	Please Mr. President	11/28/2001
20	Exxon Corporation	False Start	11/28/2001
21	Father Harry, God Squad	With Or Without Hands	11/28/2001
22	The Mutants	So American	11/28/2001
23	Skeeter Davis	When You Gonna Bring our Soldiers Home?	11/28/2001
24	John Deer	The Battle Hymn of Lt. Calley	11/28/2001
25	Peggy Lee	Is That All There is?	11/28/2001
26	Flying Lizards	TV	11/28/2001
27	Luigee Trademarq	Petassine	11/28/2001
28	Nigo	Monster	11/28/2001
29	Language Removal Services	Sylvester Stallone	11/28/2001
30	Language Removal Services	Susan Sontag	11/28/2001
31	Language Removal Services	Henry Rollins	11/28/2001
32	Language Removal Services	Steven Stills	11/28/2001
33	LB	Sunshine Superman	11/28/2001
34	Helicoid 022MB	Festival	11/28/2001
35	Losfeld	Um	11/28/2001
36	The Last Band	Cha Cha Cha	11/28/2001
37	Dirtbombs	Chains of Love	11/28/2001
38	Freelance Hellraiser	Strokes &quot;Hard to Explain&quot; w/ Christine Aguilera's &quot;Genie In A Bottle&quot;	11/28/2001
39	Steinski &amp; Ill Chemist	Relax	11/28/2001
40	Apocalyptica	Struggle	11/28/2001
41	Steven Dirckx	Acid is groovy, Kill The Pigs!	11/28/2001
42	Laibach	Get Back	11/28/2001
43	The Fucking Pigs	Track 3	11/28/2001
44	Messerchups	Ich Bin Ein Hexe	11/28/2001
45	Michael Nyman	Waltz	11/28/2001
46	Mu-ziq	The Hwicci Song	11/28/2001
47	Andy Breckman	Introduction	11/28/2001
48	Andy Breckman	Don't Get Killed	11/28/2001
49	Olivia Tremor Control	Track 20	11/28/2001
50	All Natural lemon &amp; Lime Flavors	Puzzled Into Pieces	11/28/2001
0	John Fahey	Steamboat Gwine Round The Bend	11/21/2001
1	Leo Kottke	Pamela Brown	11/21/2001
2	DJ Z-Trip	Downtime	11/21/2001
3	Radioactive	Launch Padlock Smithereen	11/21/2001
4	Irving Klaw Trio	Earn It	11/21/2001
5	Vivian Sisters	You're No Good	11/21/2001
6	The Exxon Coirporation	Harry's Lament	11/21/2001
7	Servas Schuhe	Shoe Shoe Twist	11/21/2001
