	song	artist
0	Led Zeppelin Hurt The	Holmes Simon
1	In Clerkenwell	with Al
2	Back , Mein Schatz Brucie Shackled	Funkadelic Sharon Tandy FAIL Small
3	Salt Cannibal 's Roses El Templo	Cline George Adams
4	Razz My Willy Carnival Jump Into	Sparks Dee Dee
5	to the USA :	Masta ST
6	Collect Jo Pas	UK Mother Nature
7	Raw Power Revolution	Tomovsky Barbara
8	Satisfied Satisfied Flip Your	Night Air Holden Nico Jeremiah
9	Schmutzig C'est Bien Trop Tard Mackie	Playing A
10	? Your Mind	& The Kleptones
11	That ) Fur Immer Believe It	Family Swamp Dogg Pino Canizzo
12	8 Polvi I 've	Walter Eriksson
13	Say The Children of	Wilson Chipmunks FAIL
14	Main Title Rememberance	Tom Waits
15	. 1-b Surfi	Rosa The Jethros Bondage Die
16	and Stripes Forever Stars	Jim Leonard Cohen
17	y Dinamita ( accappella )	Takeshi Teraucki & the
18	Us Vs	Choir Cibo Matto
19	Katia , Sit Right Side Gtterdmmerung	University Marching
20	the Electrical Inspector The Cellar	My Bloody Valentine
21	Bank Hatschi Waldera Gute Nacht	's Children Wendy Carlos
22	People Brontosaurus Jump Blind	Vert Cristina Mary Lou
23	Records ( finale )	Dokaka Apanhador S Bebel
24	There ? Gary 's Delight September	Boys Charles Nova Clark
25	Seite Der Nacht State	Trubee impLOG
26	Warming barbecue`	Shangri-Las Johnny
27	New Mood	Fontaine Jonathan
28	Mick Jagger I 'm In Purple Salvia	Band The Buk Buk
29	Lary Seven and Afraid of	Main Ingrediant Go
30	Market Gymnopedie V 1.01	The Fall
31	Heart of the USSR	Gabriel Ananda
32	the Death 's	John Barry
33	a Chance ( tut dir gut	Lee and Candle Worksop
34	Branch Get	Simone Smoke
35	Judas Oh Yeah	Peter Thomas Bonvalet
36	Is That All To You , Qualified	( w/ Berinho
37	Sabbat O Tear	Morgan Fischer Buttress
38	Daddy 's	The Jethros Oranj Symphonette
