dj	border.width
AE	1
BT	1
BK	0
CL	1
DF	1
DK	1
DH	1
ED	1
GF	1
ID	1
IS	1
IT	1
IC	1
JA	1
KF	1
LB	1
BY	1
WB	1
ND	1
BJ	1
SW	1
SP	1
FR	0
SN	1
TQ	1
LM	1
TA	1
TC	1
DM	1
